"AthenaeusUrn","HomericTextContent","HomerUrn","AlignmentUrn"
"urn:cts:greekLit:tlg0008.tlg001.berti:8.65@Ὅμηρος[1]-8.65@ἕποντο[1]","χθιζὸς ἔβη μετὰ δαῖτα, θεοὶ δ᾽ ἅμα πάντες ἕποντο","urn:cts:greekLit:tlg0012.tlg001.ogl01:1.424","urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:1.424"
"urn:cts:greekLit:tlg0008.tlg001.berti:8.66@οἱ[1]-8.66@Ἄρηα[1]","νῦν δ᾽ ἔρχεσθ᾽ ἐπὶ δεῖπνον, ἵνα ξυνάγωμεν Ἄρηα","urn:cts:greekLit:tlg0012.tlg001.ogl01:2.381","urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:2.381"
"urn:cts:greekLit:tlg0008.tlg001.berti:9.15@τῶν[2]-9.15@αὐτῇ[1]","ὡς δ᾽ ὄρνις ἀπτῆσι νεοσσοῖσι προφέρῃσι","urn:cts:greekLit:tlg0012.tlg001.ogl01:9.323","urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:9.323"
"urn:cts:greekLit:tlg0008.tlg001.berti:9.15@τῶν[2]-9.15@αὐτῇ[1]","μάστακ᾽, ἐπεί κε λάβῃσι, κακῶς δέ τέ οἱ πέλει αὐτῇ","urn:cts:greekLit:tlg0012.tlg001.ogl01:9.324","urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:9.324"
"urn:cts:greekLit:tlg0008.tlg001.berti:9.15@τῶν[2]-9.15@αὐτῇ[1]","ὄρνιθι λιγυρῇ","urn:cts:greekLit:tlg0012.tlg001.ogl01:14.290","urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:14.290@ὄρνιθι[1]-14.290@λιγυρῇ[1]"
"urn:cts:greekLit:tlg0008.tlg001.berti:9.54@Ὅμηρος[1]-9.54@γαλαθηνούς[1]","Ἕκτωρ γὰρ θνητός τε γυναῖκά τε θήσατο μαζόν","urn:cts:greekLit:tlg0012.tlg001.ogl01:24.58","urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:24.58"
"urn:cts:greekLit:tlg0008.tlg001.berti:9.70@καὶ[12]-9.54@αὐτμή[1]","τοῦ καὶ κινυμένοιο Διὸς ποτὶ χαλκοβατὲς δῶ","urn:cts:greekLit:tlg0012.tlg001.ogl01:14.173","urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:14.173"
"urn:cts:greekLit:tlg0008.tlg001.berti:9.70@καὶ[12]-9.54@αὐτμή[1]","ἔμπης ἐς γαῖάν τε καὶ οὐρανὸν ἵκετ᾽ αὐτμή","urn:cts:greekLit:tlg0012.tlg001.ogl01:14.174","urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:14.174"
"urn:cts:greekLit:tlg0008.tlg001.berti:9.75@καὶ[1]-9.75@ἔχουσα[1]","ἦ ῥα καὶ ἀμφίπολον ταμίην ὤτρυν᾽ ὁ γεραιὸς","urn:cts:greekLit:tlg0012.tlg001.ogl01:24.302","urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:24.302"
"urn:cts:greekLit:tlg0008.tlg001.berti:9.75@καὶ[1]-9.75@ἔχουσα[1]","χερσὶν ὕδωρ ἐπιχεῦαι ἀκήρατον: ἣ δὲ παρέστη","urn:cts:greekLit:tlg0012.tlg001.ogl01:24.303","urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:24.303"
"urn:cts:greekLit:tlg0008.tlg001.berti:9.75@καὶ[1]-9.75@ἔχουσα[1]","χέρνιβον ἀμφίπολος πρόχοόν θ᾽ ἅμα χερσὶν ἔχουσα","urn:cts:greekLit:tlg0012.tlg001.ogl01:24.304","urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:24.304"
"urn:cts:greekLit:tlg0008.tlg001.berti:10.17@καὶ[5]-10.17@Ἄρηα[1]","νῦν δ᾽ ἔρχεσθ᾽ ἐπὶ δεῖπνον, ἵνα ξυνάγωμεν Ἄρηα","urn:cts:greekLit:tlg0012.tlg001.ogl01:2.381","urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:2.381"
"urn:cts:greekLit:tlg0008.tlg001.berti:10.21@ἐμοὶ[1]-10.21@οἰνοχόων[1]","ζωρότερον κέραιρε","urn:cts:greekLit:tlg0012.tlg001.ogl01:9.203","urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:9.203@ζωρότερον[1]-9.203@κέραιε[1]"
"urn:cts:greekLit:tlg0008.tlg001.berti:10.22@πρότερον[1]-10.22@Ὁμηρικῶς[1]","κεράσας ζωρότερον","urn:cts:greekLit:tlg0012.tlg001.ogl01:9.203","urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:9.203@ζωρότερον[1]-9.203@κέραιε[1]"
"urn:cts:greekLit:tlg0008.tlg001.berti:10.26@οἱ[1]-10.26@κύπελλα[1]","κήρυκες δ᾽ ἀνὰ ἄστυ φέρον θεῶν ὅρκια πιστά","urn:cts:greekLit:tlg0012.tlg001.ogl01:3.245","urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:3.245"
"urn:cts:greekLit:tlg0008.tlg001.berti:10.26@οἱ[1]-10.26@κύπελλα[1]","ἄρνε δύω καὶ οἶνον ἐύφρονα, καρπὸν ἀρούρης","urn:cts:greekLit:tlg0012.tlg001.ogl01:3.246","urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:3.246"
"urn:cts:greekLit:tlg0008.tlg001.berti:10.26@οἱ[1]-10.26@κύπελλα[1]","ἀσκῷ ἐν αἰγείῳ: φέρε δὲ κρητῆρα φαεινὸν","urn:cts:greekLit:tlg0012.tlg001.ogl01:3.247","urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:3.247"
"urn:cts:greekLit:tlg0008.tlg001.berti:10.26@οἱ[1]-10.26@κύπελλα[1]","κῆρυξ Ἰδαῖος ἠδὲ χρύσεια κύπελλα","urn:cts:greekLit:tlg0012.tlg001.ogl01:3.248","urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:3.248"
"urn:cts:greekLit:tlg0008.tlg001.berti:10.26@καὶ[2]-10.26@ἔχευαν[1]","ἀτὰρ κήρυκες ἀγαυοὶ","urn:cts:greekLit:tlg0012.tlg001.ogl01:3.258","urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:3.258@ἀτὰρ[1]-3.258@ἀγαυοὶ[1]"
"urn:cts:greekLit:tlg0008.tlg001.berti:10.26@καὶ[2]-10.26@ἔχευαν[1]","ὅρκια πιστὰ θεῶν σύναγον, κρητῆρι δὲ οἶνον","urn:cts:greekLit:tlg0012.tlg001.ogl01:3.259","urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:3.259"
"urn:cts:greekLit:tlg0008.tlg001.berti:10.26@καὶ[2]-10.26@ἔχευαν[1]","μίσγον, ἀτὰρ βασιλεῦσιν ὕδωρ ἐπὶ χεῖρας: ἔχευαν","urn:cts:greekLit:tlg0012.tlg001.ogl01:3.260","urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:3.260"
"urn:cts:greekLit:tlg0008.tlg001.berti:10.43@διόπερ[1]-10.43@χρόνον[1]","Ἄργος","urn:cts:greekLit:tlg0012.tlg001.ogl01:4.171","urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:4.171@Ἄργος[1]"
"urn:cts:greekLit:tlg0008.tlg001.berti:10.43@διόπερ[1]-10.43@χρόνον[1]","πολυδίψιον","urn:cts:greekLit:tlg0012.tlg001.ogl01:4.171","urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:4.171@πολυδίψιον[1]"
